"DEVICE_ID","BEGIN","END","POSITION","COMMENT"
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","0",
"666","1970-01-01 00:00:00","9999-01-01 00:00:00","1",
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","2",
"7000","1970-01-01 00:00:00","9999-01-01 00:00:00","50",
"2011","1970-01-01 00:00:00","9999-01-01 00:00:00","10",
"2017","1970-01-01 00:00:00","9999-01-01 00:00:00","4",
"2038","1970-01-01 00:00:00","9999-01-01 00:00:00","5",
"2039","1970-01-01 00:00:00","9999-01-01 00:00:00","14",
"2057","1970-01-01 00:00:00","9999-01-01 00:00:00","15",
"2080","1970-01-01 00:00:00","9999-01-01 00:00:00","16",
"2060","2009-11-29 00:00:00+01:00","9999-01-01 00:00:00","17",
"2088","1970-01-01 00:00:00","9999-01-01 00:00:00","18",
"2059","1970-01-01 00:00:00","9999-01-01 00:00:00","19",
"2078","1970-01-01 00:00:00","9999-01-01 00:00:00","20",
"2074","1970-01-01 00:00:00","9999-01-01 00:00:00","21",
"2081","1970-01-01 00:00:00","9999-01-01 00:00:00","22",
"2065","1970-01-01 00:00:00","9999-01-01 00:00:00","23",
"2089","2009-11-29 00:00:00+01:00","9999-01-01 00:00:00","24",
"2069","1970-01-01 00:00:00","9999-01-01 00:00:00","25",
"2072","1970-01-01 00:00:00","9999-01-01 00:00:00","26",
"2087","1970-01-01 00:00:00","9999-01-01 00:00:00","27",
"2066","1970-01-01 00:00:00","9999-01-01 00:00:00","28",
"2094","1970-01-01 00:00:00","9999-01-01 00:00:00","29",
"2082","1970-01-01 00:00:00","9999-01-01 00:00:00","30",
"2063","1970-01-01 00:00:00","9999-01-01 00:00:00","31",
"2077","1970-01-01 00:00:00","9999-01-01 00:00:00","32",
"4000","1970-01-01 00:00:00","9999-01-01 00:00:00","8",
"5000","1970-01-01 00:00:00","9999-01-01 00:00:00","11",
"6000","1970-01-01 00:00:00","9999-01-01 00:00:00","13",
