"NODE_ID","BEGIN","END","POSITION","COMMENT"

# access nodes are mapped to position 0 (this has to be changed as soon
# as multiple access nodes are used concurrently)
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","0","access node"
"1","1970-01-01 00:00:00","9999-01-01 00:00:00","0","access node"

# Deployment Matterhorn 25.07.2008 00:00:00+02:00 until 27.08.2008 00:00:00+02:00
"2021","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","1","detachment right"
"2022","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","2","detachment bottom lower"
"2023","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","3","north top"
"2024","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","4","pass north"
"2025","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","5","detachment top right"
"2035","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","6","detachment top left"
"2027","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","7","tower middle"
"2028","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","8","tower bottom"
"2030","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","10","south face"
"2029","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","11","face north"
"2032","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","12","tower top"
"2034","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","13","detachment bottom upper"
"2016","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","14","powerbox"
"2020","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","15","relay lower tower"
"2031","2008-07-25 00:00:00+02:00","2008-08-27 00:00:00+02:00","16","relay detachment top"

# Deployment Matterhorn 28.08.2008 00:00:00+02:00 until 19.11.2008 00:00:00+01:00
"2008","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","1","detachment right"
"2012","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","2","detachment bottom lower"
"2006","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","3","north top"
"2003","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","4","pass north"
"2015","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","5","detachment top right"
"2014","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","6","detachment top left"
"2007","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","7","tower middle"
"2005","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","8","tower bottom"
"2002","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","10","south face"
"2004","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","11","face north"
"2010","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","12","tower top"
"2011","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","13","detachment bottom upper"
"2016","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","14","powerbox"
"2020","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","15","relay lower tower"
"2031","2008-08-28 00:00:00+02:00","2008-11-19 00:00:00+01:00","16","relay detachment top"

# Deployment Matterhorn 20.11.2008 00:00:00+01:00 until 19.03.2009 00:00:00+01:00
"2023","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","1","detachment right"
"2029","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","2","detachment bottom lower"
"2019","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","3","north top"
"2036","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","4","pass north"
"2039","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","5","detachment top right"
"2018","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","6","detachment top left"
"2025","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","7","tower middle"
"2021","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","8","tower bottom"
"2028","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","10","south face"
"2022","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","11","face north"
"2024","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","12","tower top"
"2030","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","13","detachment bottom upper"
"2040","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","14","powerbox"
"2034","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","15","relay lower tower"
"2035","2008-11-20 00:00:00+01:00","2009-03-19 00:00:00+01:00","16","relay detachment top"

# Deployment Matterhorn 20.03.2009 00:00:00+01:00 until 19.08.2009 00:00:00+02:00
"2023","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","1","detachment right"
"2029","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","2","detachment bottom lower"
"2019","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","3","north top"
"2036","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","4","pass north"
"2039","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","5","detachment top right"
"2018","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","6","detachment top left"
"2025","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","7","tower middle"
"2021","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","8","tower bottom"
"2028","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","10","south face"
"2022","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","11","face north"
"2020","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","12","tower top"
"2030","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","13","detachment bottom upper"
"2040","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","14","powerbox"
"2041","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","15","relay lower tower"
"2017","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","16","relay detachment top"
"2038","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","17","relay ridge 1"
"2031","2009-03-20 00:00:00+01:00","2009-08-19 00:00:00+02:00","18","relay ridge 2"

# Deployment Matterhorn 22.08.2009 00:00:00+02:00 until 01.09.2009 00:00:00+02:00
"2023","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","1","detachment right"
"2039","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","2","detachment bottom lower"
"2035","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","3","north top"
"2021","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","4","pass north"
"2019","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","5","detachment top right"
"2022","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","6","detachment top left"
"2024","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","7","tower middle"
"2011","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","8","tower bottom"
"2029","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","10","south face"
"2036","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","11","face north"
"2018","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","12","tower top"
"2028","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","13","detachment bottom upper"
"2042","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","14","powerbox"
"2033","2009-08-22 00:00:00+02:00","2009-09-01 00:00:00+02:00","15","relay lower tower"
